id,prediction
55412,0.5168210948969499
55413,0.05046642381066049
55414,0.021381404061832514
55415,0.6432563187775452
55416,-0.17991937362422694
55417,-0.15083435387539904
55418,0.4147499593603627
55419,0.2698244381184231
55420,-0.79912957315922
55421,0.4778923256385268
55422,-0.38985887111661016
55423,-0.21783525779683316
55424,-0.21783525779683316
55425,-0.15135057323818032
55426,0.8491359909508848
55427,-0.42303697163470255
55428,0.3086999812310805
55429,-0.15083435387539904
55430,-0.44592415619408243
55431,-0.1891681201903782
55478,-0.5484946810404199
55479,-0.5172625082146326
55480,-0.869627063901472
55481,-0.062345814784145304
55482,-0.45338152868250714
55483,0.33622252308886563
55484,-0.4742226219483556
55485,-0.5070422173034962
55486,-0.548648994920161
55487,-0.4245449807014079
55488,-0.5086376653539573
55489,-0.45621198231568455
55490,-0.5172625082146326
55491,0.13362694516099732
55492,0.7423616954100581
55493,1.0933046272494438
55494,0.706430309493417
55495,0.9455896480870115
55496,0.9484128474734981
55497,0.9366544059547577
55498,0.9971689818366869
55499,0.7423616954100581
55500,1.004473005136913
55501,0.9248163996984801
55502,0.7581361918889014
55503,0.9419699599584523
55504,0.9603194413155742
55505,0.9603194413155742
55506,0.6495820560135069
55575,-0.6792859367392688
55576,0.09260687432664487
55577,-1.0458661878311786
55578,0.6683708369088597
55579,-0.24167825311072144
55580,0.07695835524709106
55581,-0.357529025029079
55582,0.6364839625200304
55583,0.7335727109040842
55584,-1.0744614837463071
55585,-0.6764898394782615
55586,0.15068560338566528
55587,0.1376343605678254
55588,-0.36012042598325333
55589,0.14950980526832552
55590,0.13132547820429694
55591,0.14190855228271715
55592,0.16785928662544736
55593,0.15499774616019296
55594,-0.27434373152119423
55595,0.14018393502095855
55596,0.1553589532274823
55597,0.15499774616019296
55598,0.10224045845546881
55599,0.15505180072170133
55600,0.16785928662544736
55601,0.1442030693795981
55602,0.14496844273658424
55603,0.14018393502095855
55604,0.17264987874543566
55605,0.13356620479582898
55692,-0.3124143528536704
55693,0.13895877276264637
55694,0.13895877276264637
55695,-0.27434373152119423
55696,-0.3247771488260415
55697,1.0077712996610977
55698,0.051173478354379735
55699,0.14190855228271715
55700,-0.31884422237464705
55701,-0.315032561177771
55702,0.1442030693795981
55703,-0.31914049945647177
55704,0.1442030693795981
55705,0.14490070841652442
55706,-0.9567740071530643
55707,0.1069867161911902
55742,0.973744506128533
55743,0.32350464962282754
55744,0.33622252308886563
55745,0.35704841404454785
55746,-0.10992368531572992
55747,-0.06171973916031266
55748,-0.08135458340368995
55749,0.3400218996545639
55750,-0.11719290596467989
55751,0.1073179268068264
55752,0.973744506128533
55753,-0.08596073313889263
55754,0.32790535358311446
55755,-0.18808787762914575
55756,-0.08135458340368995
55757,0.3182285964376453
55758,0.24305338174984667
55759,0.35704841404454785
55760,-0.0239977969272444
55761,0.12930645783141037
55762,-0.48423790235931924
55763,-0.07556968843454906
55764,-0.8658920246799517
55765,-0.27468905259987186
55766,-0.05789344795083014
55767,-0.8343608276452447
55768,-0.1607192978406519
55769,-0.1797896493216888
55770,-0.8966456590913737
55771,0.3175278527692784
55868,0.6719905250374189
55869,0.08757657378856
55870,1.2867935075565913
55871,0.5982890465082068
55872,1.8183395759437566
55873,-0.25534279247847347
55874,0.6432563187775452
55875,0.07537446705448818
55876,1.1935380946500822
55877,0.6364839625200304
55878,-0.2355440382382195
55879,0.5724476165388565
55880,-0.2714696613404581
55881,1.2045994523745691
55882,0.5724476165388565
55883,0.5867809746825735
55884,0.05862144587136409
55885,0.5724476165388565
55886,0.7876387999513262
55995,0.12367668192551776
55996,-0.31291011923766876
55997,-0.304127974262912
55998,-0.3170715731360044
55999,-0.28243508028389885
56000,-0.32329551462836514
56001,0.15068560338566528
56002,0.33597539599850706
56003,0.13362694516099732
56004,-0.27278169374902733
56021,0.3941157181823837
56022,0.38437128809886456
56023,-0.19636366982691264
56024,0.3774758484033687
56025,0.10738825678145866
56026,0.5168210948969499
56027,0.048931653888861545
56028,0.021381404061832514
56029,-0.2783926198596151
56030,-0.2530711573698379
56031,-0.26417324872330683
56032,-0.10335877835356282
56033,-0.2783926198596151
56034,-0.19636366982691264
56035,-0.35523823579367036
56036,-0.7916955155949433
56050,0.3323694648845626
56051,-0.18808787762914575
56052,-0.45338152868250714
56053,-0.49811758092567304
56054,-0.48860118012777104
56055,-0.06092080872462947
56056,-0.6054770101989624
56057,0.35917276023240957
56058,0.29039625889262694
56059,-0.9217337221080062
56060,-0.5932689082604906
56061,-0.9109806160714178
56062,-0.5402159360785385
56104,-0.28243508028389885
56105,-0.29092998879484816
56106,-0.882327937034767
56107,0.14225178802167263
56108,-0.29092998879484816
56109,-0.28264554470721753
56110,0.14490070841652442
56111,0.14490070841652442
56112,-0.28243508028389885
56113,-0.28243508028389885
56114,0.17845637663773992
56115,-0.28264554470721753
56116,-0.27278169374902733
56117,0.8950153805112298
56118,-0.882327937034767
56119,-0.30439223159640416
56156,0.9227916878168884
56157,-0.046299554758794055
56158,0.32790535358311446
56159,0.7932951811186377
56160,-0.05175923307832821
56161,0.37428298300772217
56162,-0.08135458340368995
56163,0.8915514953271004
56164,0.9473746162472035
56165,0.8808492370044095
56166,1.0070866736737905
56167,0.20711357080389833
56168,0.35704841404454785
56169,0.987930561198867
56170,0.926389162342073
56171,-0.05175923307832821
56172,0.24062197749577866
56173,-0.05079650166271325
56225,0.4275996788849994
56226,0.4294333686959058
56227,0.41998353699996555
56228,0.3996203108898057
56229,0.38946960086538646
56230,-0.06469672706513054
56231,-0.3870300918303594
56232,0.8031494332511303
56233,0.4128607566989532
56234,-0.07810218285565795
56235,0.49184797206098274
56236,0.4978045005462472
56237,-1.4450598107563724
56238,-1.4450598107563724
56239,-1.4338269844378762
56240,-1.4450598107563724
56241,-1.4450598107563724
56242,-1.4450598107563724
56243,-1.5267185146847542
56244,-1.4122606374562698
56245,-0.7931593403896574
56246,-0.7931593403896574
56247,-1.4450598107563724
56248,-1.4450598107563724
56249,-1.4450598107563724
56250,-1.4450598107563724
56251,-1.4338269844378762
56252,-1.4450598107563724
56253,0.13370146180526718
56254,0.14496844273658424
56255,-1.0036199865235342
56256,-0.8888570906610086
56257,0.13362694516099732
56258,-0.8754673189317275
56259,-0.2555503596733187
56260,-1.0036199865235342
56261,-0.21594872183506444
56262,0.17264987874543566
56263,0.1188837111107815
56264,0.16785928662544736
56265,-1.0036199865235342
56266,0.16645280679540647
56267,-0.8754673189317275
56268,0.32245210849781036
56269,0.9199565566790323
56270,0.9257414516481732
56271,0.9257414516481732
56272,0.1442030693795981
56273,0.1442030693795981
56274,0.12612147491850348
56275,0.9320973210567174
56276,0.9257414516481732
56277,0.9078801930777085
56278,0.020136528483622972
56279,0.15068560338566528
56290,0.6165695519141935
56291,0.7972385776832688
56292,0.4388558566901407
56293,-0.11722521974008403
56294,-0.7039186470082054
56295,1.0213221783642095
56296,0.5607152779942537
56297,0.5429062380009794
56298,0.04615260524214995
56299,0.7803063270930735
56300,-0.8213694641523837
56301,-0.8333261853701672
56302,-0.698796086697013
56303,-0.8333261853701672
56304,-0.8213694641523837
56305,-0.3322879968092058
56306,-0.6816895684635941
56307,-0.698796086697013
56308,-0.7124840459741094
56309,-0.6416525226927368
56310,-0.2609864947794976
56311,-0.7132050631741053
56312,-0.707565365429555
56313,-0.2609864947794976
56314,-0.2395878039189956
56315,-0.6416525226927368
56342,0.5082825989587989
56343,0.5107105933787132
56344,-0.2609864947794976
56345,-0.2863322696249561
56346,-0.2822046941816387
56347,0.5082825989587989
56348,-0.2614380404137716
56349,-0.24408870794205054
56350,0.5051704895471697
56351,0.5107105933787132
56352,0.47953770462823175
56353,0.5051704895471697
56354,0.46839780228085776
56355,-0.7153582786288748
56356,-0.15525708582952083
56357,0.49059096230835175
56400,-0.45796540832250066
56401,0.2895161126429233
56402,-0.5085113727505239
56403,-0.12465322386039318
56404,0.3486914257543838
56405,1.3233392593532902
56406,-0.05175923307832821
56407,-0.05175923307832821
56408,-0.07007787303156437
56409,-0.05175923307832821
56410,-0.5394070552426923
56411,-0.0031975617206864235
56412,-0.49250680846465866
56413,-0.14914455997314746
56414,-0.06092080872462947
56415,-0.008060902802931
56445,0.3345863840787276
56446,0.35704841404454785
56447,0.35704841404454785
56448,0.3154053970511587
56449,-0.006507315633433902
56450,-0.08826220009559296
56451,-0.06477537797421795
56452,-0.059358770952462635
56453,0.4353288958383683
56454,-0.006507315633433902
56455,-0.07007787303156437
56456,-0.053134871504483434
56457,-0.049494117069601336
56458,-0.006507315633433902
56459,-0.07007787303156437
56460,0.97969271204589
56477,-0.505921010639046
56478,0.35700113565615216
56479,-0.4739179278877512
56480,-0.046299554758794055
56481,-0.046299554758794055
56482,-0.06477537797421795
56483,-0.42278019515855886
56484,-0.5827099793668414
56485,-0.9000724838797616
56486,0.2773851351700769
56487,-0.7754698951609147
56488,1.01740126129422
56489,-0.062007496397521455
56490,-0.430936680998957
56491,-0.5180234865811449
56492,0.3218465299659978
56493,-0.0501281394276302
56494,-0.5326506694602219
56495,-0.5085113727505239
56496,-0.025844171849034068
56497,0.33207811419964134
56498,0.35704841404454785
56499,0.12930645783141037
56500,-0.49149226663820517
56501,-0.07579440249323723
56502,-0.518175075703339
56503,0.35704841404454785
56532,-1.035049283851602
56533,-0.23389077193792981
56534,-0.31751020235981925
56535,-0.25638271126911294
56536,-0.2373690895416876
56537,-0.23517028344093538
56538,-1.0672813169038768
56539,-0.23517028344093538
56540,0.6226606161379088
56541,-0.24658547284799515
56542,0.05348001200150681
56543,-0.27142643508690817
56544,0.688744128447504
56545,-0.27113805304917016
56546,-0.23517028344093538
56547,0.987930561198867
56548,0.987930561198867
56549,0.9014701671056441
56550,1.0070866736737905
56551,0.35704841404454785
56552,0.9881410256221856
56553,0.3321590004612439
56554,0.9881410256221856
56555,0.29550856843287715
56556,1.0070866736737905
56557,0.8653085225959927
56558,0.8561462436996519
56703,0.15499774616019296
56704,0.08529323486229012
56705,0.1680697510487661
56706,0.15529402324201763
56707,0.7641835534364834
56708,0.8325603287578379
56709,0.706430309493417
56710,0.8211139516436329
56711,0.15966300478986442
56712,0.8526079232051015
56713,0.15966300478986442
56714,0.13900202628000585
56715,-0.8852419618445964
56716,-0.8836601488615828
56717,-0.8699657967811549
56718,-0.28264554470721753
56719,-0.30799369822287237
56720,-0.32375585042925736
56721,-0.30187168221676847
56722,-0.3424254632754313
56723,-0.8805759062305395
56724,-0.3332234584554627
56725,-0.8754673189317275
56726,0.7551875453144695
56727,-0.8773895370523109
56728,-0.3247771488260415
56785,0.09100686380012338
56786,-0.23517028344093538
56787,0.08450057576187633
56788,-0.23860057345249874
56789,0.09100686380012338
56790,0.10055065978156755
56791,0.5714966688856552
56792,0.6473639745620822
56793,-0.3176645162395602
56794,1.0517779335952304
56795,-0.3645720911563811
56796,-0.3383071382764354
56797,-0.3481046162195902
56798,0.05862144587136409
56799,-0.4260899490713063
56800,-0.006507315633433902
56801,0.3119864914237059
56802,-0.505921010639046
56803,-0.1173472198444209
56804,-0.9109806160714178
56805,0.35917276023240957
56806,0.3626744711245779
56807,0.918647278927664
56808,-0.11719290596467989
56809,0.22482196855714637
56810,-0.060330717375831726
56811,-0.059358770952462635
56812,-0.519591299141589
56813,-0.059358770952462635
56814,0.3400218996545639
56815,1.0701323568796726
56816,1.0403192990735726
56817,0.5113681911286678
56818,0.39210813679621426
56819,0.7122755264972622
56820,0.43873470272541254
56821,-0.12548409841866567
56822,0.4208413057101385
56823,0.7480766113257261
56824,0.6990670669382364
56825,0.3801230582521283
56826,0.3849122970498015
56827,0.711170177035906
56828,1.1204463845498451
56829,0.819430723937252
56830,0.7073220230953385
56847,-0.6888019873218483
56848,0.3838838867822871
56849,-0.2769774432078208
56850,-0.28816541850858934
56851,-0.29560664684669485
56852,-0.28816541850858934
56853,0.524588512472892
56854,-0.28816541850858934
56855,0.09501705688675999
56856,-0.25930336847803276
56857,-0.2607760303561789
56858,-0.2568191379947047
56859,-0.24408870794205054
56860,-0.2395878039189956
56861,-0.28816541850858934
56862,-0.31914049945647177
56863,-0.3124143528536704
56864,-0.47078972240685335
56865,0.1376343605678254
56866,0.15068560338566528
56867,0.1442030693795981
56868,0.1442030693795981
56869,-0.2836979967536554
56870,0.13958484838647897
56871,-0.3191679391850477
56872,0.1277549361175009
56873,-0.3126854051789806
56874,-0.2593919220197461
56875,-0.882327937034767
56876,-0.7092450962550007
56877,-0.8928564590300522
56878,-0.04784785508828142
56879,-0.06092080872462947
56880,0.00182978615866629
56881,-0.025844171849034068
56882,-0.05175923307832821
56883,-0.062345814784145304
56884,-0.11303228838261746
56885,-0.11303228838261746
56886,-0.062345814784145304
56887,-0.025844171849034068
56888,0.3038174518933841
56889,-0.42278019515855886
56890,1.0105118658666201
56891,0.9722981644532317
56892,0.9722981644532317
56893,0.24305338174984667
56894,0.9711769577887819
56895,0.8915514953271004
56896,0.8915514953271004
56897,0.8886028487526686
56898,0.8555201680758193
56899,1.0105118658666201
56900,0.9877893651642468
56901,0.918647278927664
56902,0.16742791173522956
56903,0.10239477233520977
56904,0.15971746616211197
56905,0.14091478716120193
56906,0.1842443715214914
56907,-0.3126854051789806
56908,0.1550837677820462
56909,-0.3167705677991128
56910,-0.21594872183506444
56911,0.14091478716120193
56912,0.23302468603007057
57008,0.32790535358311446
57009,-0.5027264777813829
57010,-0.47717126852278746
57011,-0.9086812435708098
57012,-0.4742226219483556
57013,-0.47717126852278746
57014,-0.505921010639046
57015,-0.47717126852278746
57016,-0.4754460066128539
57017,-0.4742226219483556
57018,-0.4739179278877512
57019,0.24305338174984667
57020,-0.47717126852278746
57021,-0.49149226663820517
57022,-0.4789160224251616
57023,-0.6054770101989624
57024,0.1772623234823807
57025,-0.5987025399515308
57026,-0.6099030814411311
57027,-0.6055392805622061
57028,-0.6099030814411311
57029,-0.9526333942171418
57030,-0.04521347938908041
57031,-0.6035660418715428
57032,0.20813402756925276
57033,-1.017083077456597
57034,-0.6721622981075254
57035,-0.6684952365854376
57036,-0.9315449709882108
57037,-0.4127412332070564
57038,-0.6684952365854376
57039,-0.6607299280622377
57163,-0.27278169374902733
57164,0.01810738210708716
57165,0.22971493211732305
57166,0.14950980526832552
57167,-0.27278169374902733
57168,0.051173478354379735
57169,-0.4111255226622361
57170,-0.30187168221676847
57171,0.08050102551399922
57172,0.1819188375915388
57173,1.0093013346318767
57174,0.13518757665720502
57175,0.14018393502095855
57272,-0.5423275361702795
57273,-0.6160573307502935
57274,0.5535317896018911
57275,0.09675128321586927
57276,0.11937333532554457
57277,-0.5161440116127116
57278,0.05105565108602238
57279,0.06653569647811217
57280,0.13333438530374908
57281,0.05879007629027829
57282,0.15742354934357816
57283,0.5505831430274593
57284,0.11937333532554457
57285,-0.2773538790697081
57286,0.08843411371011807
57287,-0.7332444373749112
57288,-0.6918184605061019
57289,-0.6706726561579738
57290,-0.6792859367392688
57291,-0.7912616966480587
57292,-1.0356455354555494
57293,-1.0269367435419297
57294,-1.0016628705614352
57295,-1.0269367435419297
57296,-1.0397914288844499
57297,-0.2446864662040465
57298,0.06358704990368035
57299,0.07425326039003824
57300,-0.2373690895416876
57301,-0.26008493751132106
57302,-0.24167825311072144
57303,-0.2355440382382195
57304,-0.23389077193792981
57305,-0.6843596607583425
57306,-0.36555259409218005
